Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2021-08-02,15874.900390625,15892.900390625,15834.650390625,15885.150390625,244800,0.007746000136419795,15776.5001953125,15796.400048828125,15710.7,0.0070088558298312086,58.74553790034703,0,1,0.9987402285676411,1.00545488417627,-0.000976039499086867,0.004395444954646832,-0.002352898858342667
2021-08-03,15951.5498046875,16146.900390625,15914.349609375,16130.75,341300,0.015460955882416139,15853.36015625,15811.220068359375,15729.36099609375,0.0075176365867133214,62.97791173290918,1,1,1.0026652015283093,1.005204221092386,0.007746000136419795,-0.000976039499086867,0.004395444954646832
2021-08-04,16195.25,16290.2001953125,16176.150390625,16258.7998046875,427300,0.007938242467802281,15963.2400390625,15833.24755859375,15750.36798828125,0.00678442978706929,65.41520347803842,1,1,1.0082100958750055,1.0052620719956615,0.015460955882416139,0.007746000136419795,-0.000976039499086867
2021-08-05,16288.9501953125,16349.4501953125,16210.2998046875,16294.599609375,418200,0.0022018725316477195,16066.469921875,15853.99501953125,15770.2309765625,0.006127938604729168,64.48343464012603,1,0,1.0134019786231794,1.005311529240963,0.007938242467802281,0.015460955882416139,0.007746000136419795
2021-08-06,16304.400390625,16336.75,16223.2998046875,16238.2001953125,320100,-0.003461233501561467,16161.5,15879.510009765625,15788.23798828125,0.00645683253326662,61.796441983337765,1,1,1.0177581040007504,1.0057810137871066,0.0022018725316477195,0.007938242467802281,0.015460955882416139
2021-08-09,16281.349609375,16320.75,16179.0498046875,16258.25,240500,0.0012347307242392969,16236.119921875,15907.93251953125,15804.68998046875,0.006291220078083778,71.3736331751599,1,1,1.0206304245973392,1.0065323988759087,-0.003461233501561467,0.0022018725316477195,0.007938242467802281
2021-08-10,16274.7998046875,16359.25,16202.25,16280.099609375,288000,0.0013439090538649445,16265.98984375,15937.30751953125,15818.6359765625,0.005730933938889984,79.86454665255243,1,1,1.0206234537305594,1.007502008589399,0.0012347307242392969,-0.003461233501561467,0.0022018725316477195
2021-08-11,16327.2998046875,16338.75,16162.5498046875,16282.25,277900,0.00013208706805212245,16270.6798828125,15960.8025390625,15832.783984375,0.005505466254791455,75.59495560130529,1,1,1.0194148974020325,1.008085662939243,0.0013439090538649445,0.0012347307242392969,-0.003461233501561467
2021-08-12,16303.650390625,16375.5,16286.900390625,16364.400390625,280200,0.005045395484346349,16284.6400390625,15986.325048828125,15848.54798828125,0.00551969749660881,76.88977049078709,1,1,1.0186606358448995,1.00869335541961,0.00013208706805212245,0.0013439090538649445,0.0012347307242392969
2021-08-13,16385.69921875,16543.599609375,16376.2998046875,16529.099609375,321900,0.010064482340847336,16342.819921875,16016.57001953125,15865.32298828125,0.0055915929418416865,82.67261591572037,1,1,1.0203695236836543,1.0095331832425798,0.005045395484346349,0.00013208706805212245,0.0013439090538649445
2021-08-16,16518.400390625,16589.400390625,16480.75,16563.05078125,254000,0.002054024277023725,16403.780078125,16048.5525390625,15883.17900390625,0.005544573190652433,89.47600986854218,1,1,1.0221345531441461,1.0104118662338049,0.010064482340847336,0.005045395484346349,0.00013208706805212245
2021-08-17,16545.25,16628.55078125,16495.400390625,16614.599609375,297400,0.0031122785775283823,16470.680078125,16091.6625,15900.43798828125,0.003885033707741633,93.15409182751846,1,0,1.023553661911875,1.01202636756671,0.002054024277023725,0.010064482340847336,0.005045395484346349
2021-08-18,16691.94921875,16701.849609375,16535.849609375,16568.849609375,251800,-0.00275360231817956,16528.0,16138.5,15917.01298828125,0.003835692930128217,88.5373070084972,1,0,1.0241348328531152,1.0139151115778957,0.0031122785775283823,0.002054024277023725,0.010064482340847336
2021-08-20,16382.5,16509.55078125,16376.0498046875,16450.5,350800,-0.007142898400624986,16545.219921875,16169.822509765625,15933.31599609375,0.0047762674332263695,80.45997900532309,1,1,1.0232159265744973,1.0148435211935707,-0.00275360231817956,0.0031122785775283823,0.002054024277023725
2021-08-23,16592.25,16592.5,16395.69921875,16496.44921875,275600,0.0027931806783987323,16538.68984375,16201.84248046875,15948.48998046875,0.004536023209413008,79.04593003400299,1,1,1.0207906825218995,1.0158856732085775,-0.007142898400624986,-0.00275360231817956,0.0031122785775283823
2021-08-24,16561.400390625,16647.099609375,16495.30078125,16624.599609375,275400,0.007768362083601765,16550.999609375,16241.849951171875,15964.99498046875,0.004932636364896282,76.41337366967379,1,1,1.01903414076183,1.017341375367911,0.0027931806783987323,-0.007142898400624986,-0.00275360231817956
2021-08-25,16654.0,16712.44921875,16617.5,16634.650390625,265900,0.0006045728309951315,16555.009765625,16286.2599609375,15981.45099609375,0.004953087038674279,73.00613423587458,1,1,1.016501628079872,1.019072671493862,0.007768362083601765,0.0027931806783987323,-0.007142898400624986
2021-08-26,16627.94921875,16683.69921875,16603.400390625,16636.900390625,253500,0.00013525983096518424,16568.619921875,16332.6349609375,15996.80400390625,0.004952942249920507,71.84994851003245,1,1,1.0144486766221068,1.020993628286578,0.0006045728309951315,0.007768362083601765,0.0027931806783987323
2021-08-27,16642.55078125,16722.05078125,16565.599609375,16705.19921875,217400,0.004105261588480014,16619.559765625,16378.972412109375,16015.5569921875,0.004900908343638397,79.36368559825024,1,1,1.0146887941112688,1.022691400623728,0.00013525983096518424,0.0006045728309951315,0.007768362083601765
2021-08-30,16775.849609375,16951.5,16764.849609375,16931.05078125,283500,0.013519836521704187,16706.480078125,16437.3724609375,16040.35,0.0055989572929169345,83.60643262987013,1,1,1.0163716930931037,1.0247514836607368,0.004105261588480014,0.00013525983096518424,0.0006045728309951315
2021-08-31,16947.5,17153.5,16915.849609375,17132.19921875,464400,0.011880446175423387,16808.0,16499.72490234375,16069.3269921875,0.006340806741125251,86.09677435368758,1,0,1.0186836507566535,1.0267838167936654,0.013519836521704187,0.004105261588480014,0.00013525983096518424
2021-09-01,17185.599609375,17225.75,17055.05078125,17076.25,301900,-0.00326573477436376,16896.319921875,16546.99990234375,16095.9219921875,0.006684665330831131,82.16925321828639,1,1,1.0211107766720766,1.0280243598580554,0.011880446175423387,0.013519836521704187,0.004105261588480014
2021-09-02,17095.400390625,17245.5,17059.69921875,17234.150390625,242400,0.009246783727399066,17015.769921875,16595.767431640626,16125.15,0.006661107146682606,83.20042586059328,1,1,1.0253078076662858,1.0291853056647924,-0.00326573477436376,0.011880446175423387,0.013519836521704187
2021-09-03,17262.44921875,17340.099609375,17212.19921875,17323.599609375,261400,0.005190230833697296,17139.45,16647.217431640624,16157.88298828125,0.005398049767603138,82.17647449668888,1,1,1.0295684591362286,1.0302845641173581,0.009246783727399066,-0.00326573477436376,0.011880446175423387
2021-09-06,17399.349609375,17429.55078125,17345.55078125,17377.80078125,228000,0.0031287476677577253,17228.8,16704.1974609375,16189.63,0.005382461035665463,82.46410016156095,1,0,1.0314054320950932,1.0317837690507752,0.005190230833697296,0.009246783727399066,-0.00326573477436376
2021-09-07,17401.55078125,17436.5,17287.0,17362.099609375,243400,-0.0009035189246697772,17274.780078125,16759.38994140625,16219.665,0.0056215703399087324,80.66037735849056,1,0,1.030752320849425,1.0332759610883608,0.0031287476677577253,0.005190230833697296,0.009246783727399066
2021-09-08,17375.75,17383.400390625,17254.19921875,17353.5,252700,-0.0004953092983268625,17330.230078125,16813.0599609375,16250.44099609375,0.005713313036597213,83.19586453304953,1,1,1.0307600233621403,1.0346217659557049,-0.0009035189246697772,0.0031287476677577253,0.005190230833697296
2021-09-09,17312.849609375,17379.650390625,17302.69921875,17369.25,241500,0.0009075978909154347,17357.25,16867.4099609375,16282.8569921875,0.005656382227407208,92.56428075052119,1,0,1.0290406197630162,1.0358999019048358,-0.0004953092983268625,-0.0009035189246697772,0.0031287476677577253
2021-09-13,17363.55078125,17378.349609375,17269.150390625,17355.30078125,241100,-0.000803098507419775,17363.590234375,16916.95498046875,16315.5330078125,0.005886472351755895,91.00508772976843,1,1,1.026401634006942,1.0368619261392358,0.0009075978909154347,-0.0004953092983268625,-0.0009035189246697772
2021-09-14,17420.349609375,17438.55078125,17367.05078125,17380.0,230400,0.001423151293159064,17364.030078125,16959.5,16349.5330078125,0.00482330482339945,90.0191422215324,1,1,1.0238527125283765,1.0373079152717102,-0.000803098507419775,0.0009075978909154347,-0.0004953092983268625
2021-09-15,17387.650390625,17532.69921875,17386.900390625,17519.44921875,388200,0.00802354538262362,17395.5,17007.319921875,16385.47798828125,0.004101728694732673,91.22256254583904,1,1,1.0228242944748582,1.0379507960670105,0.001423151293159064,-0.000803098507419775,0.0009075978909154347
2021-09-16,17539.19921875,17644.599609375,17510.44921875,17629.5,503300,0.006281634763507293,17450.7,17058.06494140625,16421.38099609375,0.003774534949615461,92.02376168197252,1,0,1.0230175614844026,1.0387716444471966,0.00802354538262362,0.001423151293159064,-0.000803098507419775
2021-09-17,17709.650390625,17792.94921875,17537.650390625,17585.150390625,508300,-0.002515647600612625,17493.880078125,17108.87998046875,16456.71900390625,0.003503855471861777,88.02567145333714,1,0,1.0225029398824328,1.0396288577575943,0.006281634763507293,0.00802354538262362,0.001423151293159064
2021-09-20,17443.849609375,17622.75,17361.80078125,17396.900390625,339100,-0.010705054879733056,17502.2,17156.2,16487.06400390625,0.005134008193769589,70.80712614519233,1,1,1.0201676361898322,1.0405855157677082,-0.002515647600612625,0.006281634763507293,0.00802354538262362
2021-09-21,17450.5,17578.349609375,17326.099609375,17562.0,363600,0.00949017386246398,17538.6,17209.4775390625,16523.74599609375,0.005849269674688093,69.8357670813052,1,0,1.0191244888283475,1.041499763015654,-0.010705054879733056,-0.002515647600612625,0.006281634763507293
2021-09-22,17580.900390625,17610.44921875,17524.0,17546.650390625,295200,-0.0008740239935656202,17544.040234375,17255.580078125,16560.8830078125,0.005848171094914046,72.55470460543197,1,1,1.0167169202625463,1.0419480694347507,0.00949017386246398,-0.010705054879733056,-0.002515647600612625
2021-09-23,17670.849609375,17843.900390625,17646.55078125,17822.94921875,320500,0.015746528367181822,17582.730078125,17314.99501953125,16603.49,0.007410753552101436,75.35309225896629,1,1,1.0154626125096629,1.0428527387634314,-0.0008740239935656202,0.00949017386246398,-0.010705054879733056
2021-09-24,17897.44921875,17947.650390625,17819.400390625,17853.19921875,360100,0.0016972499684944076,17636.33984375,17375.8099609375,16644.3069921875,0.007393749912835917,74.02906297687262,1,1,1.0149938266704228,1.0439491394320803,0.015746528367181822,-0.0008740239935656202,0.00949017386246398
2021-09-27,17932.19921875,17943.5,17802.900390625,17855.099609375,295700,0.00010644538279747096,17727.9796875,17433.30498046875,16684.32998046875,0.007350290074494847,72.73507056536018,1,0,1.0169029743563476,1.044890924650662,0.0016972499684944076,0.015746528367181822,-0.0008740239935656202
2021-09-28,17906.44921875,17912.849609375,17576.099609375,17748.599609375,398000,-0.0059646824901542495,17765.299609375,17474.182421875,16720.81796875,0.007864849361840601,66.94438070055863,1,0,1.0166598459642704,1.04505547841816,0.00010644538279747096,0.0016972499684944076,0.015746528367181822
2021-09-29,17657.94921875,17781.75,17608.150390625,17711.30078125,562200,-0.0021015082285871234,17798.2296875,17503.1375,16756.5759765625,0.0076709756340619314,65.30115530847203,1,0,1.0168593880668537,1.0445533457719356,-0.0059646824901542495,0.00010644538279747096,0.0016972499684944076
2021-09-30,17718.900390625,17742.150390625,17585.349609375,17618.150390625,378600,-0.005259376020738893,17757.269921875,17530.23251953125,16793.8909765625,0.007675643458403322,59.983204257845976,1,0,1.0129511917249696,1.043845797498411,-0.0021015082285871234,-0.0059646824901542495,0.00010644538279747096
2021-10-01,17531.900390625,17557.150390625,17452.900390625,17532.05078125,305800,-0.004886983449795879,17693.040234375,17545.1275390625,16831.89,0.007796374880498975,56.701441651189725,1,1,1.0084304143690712,1.042374180146288,-0.005259376020738893,-0.0021015082285871234,-0.0059646824901542495
2021-10-04,17615.55078125,17750.900390625,17581.349609375,17691.25,295800,0.009080467581137563,17660.2703125,17563.51005859375,16869.23400390625,0.007353367056129294,60.708785020603116,1,1,1.0055091638051532,1.041156347379302,-0.004886983449795879,-0.005259376020738893,-0.0021015082285871234
2021-10-05,17661.349609375,17833.44921875,17640.900390625,17822.30078125,427000,0.007407660919946268,17675.010546875,17585.73505859375,16908.5590234375,0.00713457344512707,60.480397749546476,1,0,1.0050765855384376,1.0400493048649262,0.009080467581137563,-0.004886983449795879,-0.005259376020738893
2021-10-06,17861.5,17884.599609375,17613.150390625,17646.0,395800,-0.009892144870289554,17661.950390625,17599.930078125,16944.99001953125,0.00798640924950609,50.54596074356131,1,1,1.0035238953918963,1.0386509557007024,0.007407660919946268,0.009080467581137563,-0.004886983449795879
2021-10-07,17810.55078125,17857.55078125,17763.80078125,17790.349609375,419900,0.008180302016037588,17696.390234375,17621.77255859375,16985.8680078125,0.00663545259507457,56.368304799959276,1,1,1.0042344023867713,1.037437271412257,-0.009892144870289554,0.007407660919946268,0.009080467581137563
2021-10-08,17886.849609375,17941.849609375,17840.349609375,17895.19921875,324100,0.005893622760496431,17769.019921875,17648.07001953125,17029.583984375,0.006893849363235488,66.30882110406671,1,1,1.0068534350900633,1.0363183290750804,0.008180302016037588,-0.009892144870289554,0.007407660919946268
2021-10-11,17867.55078125,18041.94921875,17839.099609375,17945.94921875,375800,0.0028359561343596074,17819.959765625,17677.60244140625,17072.93396484375,0.006941126542975269,63.58297150216822,1,1,1.0080529769062636,1.0354167876363618,0.005893622760496431,0.008180302016037588,-0.009892144870289554
2021-10-12,17915.80078125,18008.650390625,17864.94921875,17991.94921875,355600,0.0025632525445875576,17853.889453125,17708.19990234375,17117.511953125,0.006568486970972336,65.41895534722795,1,1,1.008227236623976,1.0345078157874992,0.0028359561343596074,0.005893622760496431,0.008180302016037588
2021-10-13,18097.849609375,18197.80078125,18050.75,18161.75,506700,0.00943759784921161,17957.039453125,17740.31494140625,17163.0439453125,0.006893999296090285,62.66544976635514,1,1,1.0122164974203987,1.0336345346392597,0.0025632525445875576,0.0028359561343596074,0.005893622760496431
2021-10-14,18272.849609375,18350.75,18248.69921875,18338.55078125,538700,0.009734787740718787,18066.6796875,17775.76748046875,17207.1999609375,0.006635896771107632,66.35225588747016,1,1,1.0163656622618906,1.0330424195000911,0.00943759784921161,0.0025632525445875576,0.0028359561343596074
2021-10-18,18500.099609375,18543.150390625,18445.30078125,18477.05078125,469900,0.007552396132719963,18183.05,17820.3625,17251.56498046875,0.005902931105936314,69.18832017913333,1,0,1.0203524198792253,1.0329707780236292,0.009734787740718787,0.00943759784921161,0.0025632525445875576
2021-10-19,18602.349609375,18604.44921875,18377.69921875,18418.75,368200,-0.003155307734996393,18277.61015625,17871.45498046875,17294.04798828125,0.00628336315821716,71.30910016830312,1,0,1.0227264750533813,1.0333876136216784,0.007552396132719963,0.009734787740718787,0.00943759784921161
2021-10-20,18439.900390625,18458.30078125,18209.349609375,18266.599609375,371300,-0.008260625212080042,18332.540234375,17906.6849609375,17334.6159765625,0.007235991059611812,66.4552221961132,1,0,1.023781915768691,1.0330015377986146,-0.003155307734996393,0.007552396132719963,0.009734787740718787
